id,x,y
714,42,80
714,30,42
714,80,93
714,55,17
714,4,68
714,3,38
714,53,88
714,79,12
714,28,63
714,41,0
715,91,50
715,66,25
715,15,76
715,22,19
715,72,69
715,97,44
715,47,95
715,34,31
715,85,82
715,60,6
716,9,57
716,6,9
716,56,60
716,82,35
716,31,85
716,44,47
716,94,98
716,69,22
716,19,72
716,12,28
717,63,79
717,88,3
717,38,54
717,25,16
717,75,66
717,50,41
717,0,91
717,0,28
717,50,79
717,75,3
718,25,53
718,37,15
718,88,66
718,63,41
718,12,91
718,19,9
718,69,60
718,94,34
718,44,85
718,31,47
719,82,97
719,56,22
719,6,72
719,9,19
719,60,69
719,85,44
719,34,94
719,47,31
719,97,82
719,72,6
720,22,56
720,15,37
720,66,88
720,91,12
720,41,63
720,28,0
720,79,50
720,53,25
720,3,75
720,4,4
721,55,55
721,80,30
721,30,80
721,42,42
721,93,93
721,67,17
721,17,67
721,23,36
721,74,86
721,99,11
722,49,61
722,36,23
722,86,74
722,61,49
722,11,99
722,8,45
722,58,96
722,83,20
722,33,71
722,45,8
723,96,58
723,71,33
723,20,83
723,14,14
723,64,64
723,90,39
723,39,90
723,26,26
723,77,77
723,52,1
724,1,52
724,2,18
724,52,68
724,78,43
724,27,94
724,40,30
724,90,81
724,65,5
724,15,56
724,21,49
725,71,100
725,97,24
725,46,75
725,34,11
725,84,62
725,59,37
725,8,87
725,11,34
725,62,84
725,87,8
726,37,59
726,49,21
726,100,71
726,75,46
726,24,97
726,18,2
726,68,52
726,94,27
726,43,78
726,30,40
727,81,90
727,56,15
727,5,65
727,4,41
727,54,92
727,79,16
727,29,67
727,41,4
727,92,54
727,67,29
728,16,79
728,22,22
728,73,73
728,98,48
728,48,98
728,35,35
728,86,86
728,60,10
728,10,60
728,7,7
729,57,57
729,82,32
729,32,82
729,45,45
729,95,95
729,70,19
729,19,70
729,13,26
729,64,76
729,89,0
730,38,51
730,26,13
730,76,64
730,51,38
730,0,89
730,1,11
730,51,62
730,77,36
730,26,87
730,39,49
731,89,99
731,64,24
731,13,74
731,20,30
731,70,80
731,95,5
731,45,55
731,32,17
731,83,68
731,58,43
732,7,93
732,10,39
732,61,90
732,86,14
732,36,65
732,48,2
732,99,52
732,73,27
732,23,77
732,17,21
733,67,71
733,92,46
733,42,96
733,29,33
733,80,84
733,54,8
733,4,58
733,6,35
733,56,85
733,81,9
734,31,60
734,43,22
734,94,73
734,69,47
734,18,98
734,24,3
734,75,54
734,100,28
734,50,79
734,37,41
735,88,92
735,62,16
735,12,66
735,9,13
735,59,63
735,84,38
735,34,88
735,47,25
735,97,76
735,72,0
736,21,51
736,15,44
736,65,95
736,91,19
736,40,69
736,28,6
736,78,57
736,53,32
736,2,82
736,2,48
737,52,99
737,77,23
737,27,73
737,39,10
737,90,61
737,65,36
737,14,86
737,21,17
737,71,67
737,96,42
738,46,92
738,33,29
738,84,80
738,58,4
738,8,54
738,11,1
738,62,51
738,87,26
738,36,77
738,49,39
739,99,89
739,74,13
739,24,64
739,17,32
739,68,83
739,93,7
739,43,58
739,30,20
739,80,70
739,55,45
740,5,95
740,3,24
740,54,75
740,79,50
740,28,100
740,41,37
740,92,88
740,66,12
740,16,62
740,22,43
741,73,94
741,98,18
741,47,69
741,35,6
741,85,56
741,60,31
741,9,81
741,6,28
741,57,78
741,82,2
742,32,53
742,44,15
742,95,65
742,69,40
742,19,91
742,13,9
742,63,59
742,88,34
742,38,84
742,25,47
743,76,97
743,51,21
743,0,72
743,0,22
743,51,72
743,76,47
743,25,97
743,38,34
743,89,85
743,63,9
744,13,59
744,19,40
744,70,91
744,95,15
744,44,66
744,32,3
744,82,53
744,57,28
744,7,78
744,10,31
745,60,81
745,85,6
745,35,56
745,48,18
745,98,69
745,73,44
745,22,94
745,16,12
745,66,63
745,92,37
746,41,88
746,29,50
746,79,100
746,54,25
746,3,75
746,5,45
746,55,96
746,81,20
746,30,70
746,43,7
747,93,58
747,68,33
747,18,83
747,24,14
747,74,64
747,100,39
747,49,89
747,37,26
747,87,77
747,62,1
748,11,51
748,8,4
748,59,55
748,84,29
748,33,80
748,46,42
748,96,93
748,71,17
748,21,67
748,14,36
749,65,86
749,90,10
749,40,61
749,27,23
749,78,74
749,52,48
749,2,99
749,3,32
749,53,82
749,78,7
750,28,57
750,40,19
750,91,70
750,66,44
750,15,95
750,22,0
750,72,51
750,97,25
750,47,76
750,34,38
751,85,89
751,59,13
751,9,63
751,12,16
751,63,66
751,88,41
751,37,92
751,50,29
751,100,79
751,75,3
752,25,54
752,18,48
752,69,98
752,94,22
752,44,73
752,31,10
752,81,60
752,56,35
752,6,85
752,4,8
753,55,59
753,80,33
753,29,84
753,42,46
753,93,96
753,67,21
753,17,71
753,23,27
753,74,78
753,99,2
754,48,52
754,36,14
754,86,65
754,61,40
754,10,90
754,7,43
754,58,93
754,83,18
754,33,68
754,45,5
755,96,55
755,70,30
755,20,81
755,14,24
755,64,74
755,89,49
755,39,100
755,26,37
755,77,87
755,51,11
756,1,62
756,1,38
756,51,89
756,76,13
756,26,64
756,38,1
756,89,51
756,64,26
756,13,76
756,20,20
757,70,70
757,95,45
757,45,95
757,32,32
757,83,83
757,57,7
757,7,57
757,10,10
757,61,61
757,86,35
758,35,86
758,48,48
758,98,98
758,73,23
758,23,73
758,16,29
758,67,79
758,92,4
758,42,54
758,29,16
759,79,67
759,54,42
759,4,92
759,5,15
759,56,65
759,81,40
759,31,91
759,43,27
759,94,78
759,68,2
760,18,53
760,24,46
760,75,97
760,100,21
760,50,72
760,37,8
760,87,59
760,62,34
760,12,84
760,8,37
761,59,87
761,84,12
761,34,62
761,46,24
761,97,75
761,72,50
761,21,100
761,15,5
761,65,56
761,91,31
762,40,81
762,27,43
762,78,94
762,53,18
762,2,68
762,1,1
762,52,52
762,77,27
762,27,77
762,39,39
763,90,90
763,65,14
763,14,65
763,20,33
763,71,83
763,96,8
763,46,58
763,33,20
763,83,71
763,58,46
764,8,96
764,11,49
764,61,99
764,87,23
764,36,74
764,49,11
764,99,61
764,74,36
764,23,87
764,17,17
765,68,68
765,93,42
765,42,93
765,30,30
765,80,80
765,55,5
765,5,55
765,3,25
765,53,76
765,79,0
766,28,50
766,41,12
766,91,63
766,66,38
766,16,88
766,22,6
766,72,57
766,98,31
766,47,82
766,35,44
767,85,94
767,60,19
767,9,69
767,6,22
767,57,72
767,82,47
767,31,98
767,44,35
767,94,85
767,69,9
768,19,60
768,12,41
768,63,91
768,88,16
768,38,66
768,25,3
768,76,53
768,50,28
768,0,79
768,0,3
769,50,53
769,75,28
769,25,78
769,38,41
769,88,91
769,63,15
769,12,66
769,19,34
769,69,85
769,94,9
770,44,59
770,31,22
770,82,72
770,57,47
770,6,97
770,9,44
770,60,94
770,85,18
770,34,69
770,47,6
771,98,56
771,72,31
771,22,82
771,15,12
771,66,63
771,91,37
771,41,88
771,28,25
771,79,75
771,53,0
772,3,50
772,4,30
772,55,80
772,80,4
772,30,55
772,42,17
772,93,67
772,68,42
772,17,93
772,23,11
773,74,61
773,99,36
773,49,86
773,36,48
773,86,99
773,61,23
773,11,74
773,8,20
773,58,71
773,83,45
774,33,96
774,45,33
774,96,83
774,71,7
774,20,58
774,14,39
774,64,89
774,90,14
774,39,64
774,27,1
775,77,52
775,52,26
775,1,77
775,2,43
775,53,93
775,78,18
775,27,68
775,40,5
775,90,56
775,65,30
776,15,81
776,21,24
776,72,74
776,97,49
776,46,100
776,34,37
776,84,87
776,59,11
776,8,62
776,12,8
777,62,59
777,87,33
777,37,84
777,49,46
777,100,97
777,75,21
777,24,71
777,18,27
777,68,78
777,94,2
778,43,52
778,30,15
778,81,65
778,56,40
778,5,90
778,4,16
778,54,67
778,79,41
778,29,92
778,42,29
779,92,79
779,67,3
779,16,54
779,23,48
779,73,98
779,98,22
779,48,73
779,35,10
779,86,60
779,60,35
780,10,86
780,7,32
780,57,82
780,83,7
780,32,57
780,45,19
780,95,70
780,70,44
780,19,95
780,13,0
781,64,51
781,89,26
781,38,76
781,26,38
781,76,89
781,51,13
781,1,63
781,1,36
781,51,87
781,77,11
782,26,61
782,39,24
782,89,74
782,64,49
782,14,99
782,20,5
782,70,55
782,96,30
782,45,80
782,32,43
783,83,93
783,58,17
783,7,68
783,10,14
783,61,65
783,86,39
783,36,90
783,48,27
783,99,77
783,73,1
784,23,52
784,17,46
784,67,96
784,92,20
784,42,71
784,29,8
784,80,58
784,55,33
784,4,84
784,6,9
785,56,60
785,81,35
785,31,85
785,44,47
785,94,98
785,69,22
785,18,72
785,25,28
785,75,79
785,100,3
786,50,54
786,37,16
786,88,66
786,62,41
786,12,91
786,9,38
786,59,88
786,85,13
786,34,63
786,47,0
787,97,50
787,72,25
787,21,76
787,15,19
787,66,69
787,91,44
787,40,95
787,28,31
787,78,82
787,53,6
788,2,57
788,2,23
788,52,73
788,77,48
788,27,99
788,40,35
788,90,86
788,65,10
788,14,61
788,21,42
789,71,92
789,96,16
789,46,67
789,33,4
789,84,54
789,58,29
789,8,80
789,11,26
789,62,76
789,87,1
790,36,51
790,49,13
790,100,64
790,74,39
790,24,89
790,17,7
790,68,58
790,93,32
790,43,83
790,30,45
791,81,95
791,55,20
791,5,70
791,3,50
791,54,100
791,79,24
791,29,75
791,41,12
791,92,62
791,66,37
792,16,87
792,22,18
792,73,69
792,98,43
792,47,94
792,35,31
792,85,81
792,60,5
792,10,56
792,6,2
793,57,53
793,82,28
793,32,78
793,44,40
793,95,91
793,70,15
793,19,65
793,13,34
793,63,84
793,88,9
794,38,59
794,25,21
794,76,72
794,51,46
794,0,97
794,0,47
794,50,97
794,76,21
794,25,72
794,38,9
795,88,59
795,63,34
795,13,85
795,19,15
795,69,66
795,95,40
795,44,91
795,31,28
795,82,78
795,57,2
796,6,53
796,9,6
796,60,56
796,85,31
796,35,81
796,47,44
796,98,94
796,72,18
796,22,69
796,16,37
797,66,88
797,91,12
797,41,62
797,28,25
797,79,75
797,54,50
797,3,100
797,5,20
797,55,70
797,80,45
798,30,96
798,43,32
798,93,83
798,68,7
798,17,58
798,24,39
798,74,89
798,99,14
798,49,64
798,36,1
799,87,51
799,61,26
799,11,77
799,8,29
799,58,80
799,84,4
799,33,55
799,46,17
799,96,67
799,71,42
800,20,92
800,14,10
800,65,61
800,90,36
800,39,86
800,27,48
800,77,99
800,52,23
800,1,73
800,2,6
801,53,57
801,78,32
801,28,82
801,40,44
801,91,95
801,65,19
801,15,70
801,21,25
801,72,76
801,97,0
802,46,51
802,34,13
802,84,63
802,59,38
802,9,88
802,12,41
802,62,92
802,87,16
802,37,66
802,50,3
803,100,54
803,75,29
803,24,79
803,18,22
803,69,73
803,94,47
803,43,98
803,31,35
803,81,85
803,56,10
804,5,60
804,4,33
804,54,84
804,80,8
804,29,58
804,42,21
804,92,71
804,67,46
804,16,96
804,23,2
805,73,52
805,99,27
805,48,77
805,35,40
805,86,90
805,61,14
805,10,65
805,7,17
805,58,68
805,83,43
806,32,93
806,45,30
806,95,81
806,70,5
806,20,55
806,13,49
806,64,100
806,89,24
806,39,74
806,26,11
807,76,62
807,51,36
807,1,87
807,0,13
807,51,64
807,76,38
807,26,89
807,38,26
807,89,76
807,63,1
808,13,51
808,19,45
808,70,95
808,95,19
808,44,70
808,32,7
808,82,57
808,57,32
808,7,83
808,10,35
809,60,86
809,86,10
809,35,60
809,48,23
809,98,73
809,73,48
809,22,98
809,16,4
809,67,54
809,92,29
810,41,79
810,29,42
810,79,92
810,54,16
810,3,67
810,5,40
810,56,90
810,81,15
810,30,65
810,43,2
811,93,53
811,68,27
811,18,78
811,24,21
811,74,72
811,100,46
811,49,97
811,37,34
811,87,84
811,62,8
812,11,59
812,8,12
812,59,62
812,84,37
812,33,87
812,46,49
812,97,100
812,71,24
812,21,75
812,15,30
813,65,81
813,90,5
813,40,56
813,27,18
813,78,68
813,52,43
813,2,94
813,1,27
813,52,77
813,77,1
814,26,52
814,39,14
814,89,64
814,64,39
814,14,90
814,20,8
814,71,58
814,96,33
814,45,83
814,33,45
815,83,96
815,58,20
815,7,71
815,11,23
815,61,74
815,86,49
815,36,99
815,48,36
815,99,86
815,74,11
816,23,61
816,17,42
816,67,93
816,93,17
816,42,68
816,30,4
816,80,55
816,55,30
816,4,80
816,3,0
817,53,50
817,78,25
817,28,75
817,41,38
817,91,88
817,66,12
817,15,63
817,22,31
817,72,82
817,97,6
818,47,57
818,34,19
818,85,69
818,59,44
818,9,94
818,6,47
818,56,98
818,82,22
818,31,72
818,44,9
819,94,60
819,69,34
819,18,85
819,12,15
819,63,66
819,88,41
819,37,91
819,25,28
819,75,79
819,50,3
820,0,53
820,0,26
820,50,77
820,75,1
820,25,52
820,37,14
820,88,64
820,63,39
820,12,90
820,18,8
821,69,58
821,94,33
821,44,83
821,31,45
821,82,96
821,56,20
821,6,71
821,9,23
821,59,74
821,85,49
822,34,99
822,47,36
822,97,86
822,72,11
822,22,61
822,15,42
822,66,93
822,91,17
822,41,67
822,28,4
823,78,55
823,53,30
823,3,80
823,4,0
823,55,50
823,80,25
823,30,75
823,42,37
823,93,88
823,67,12
824,17,63
824,23,31
824,74,82
824,99,6
824,48,56
824,36,19
824,86,69
824,61,44
824,11,94
824,7,47
825,58,97
825,83,22
825,33,72
825,45,9
825,96,60
825,71,34
825,20,85
825,14,15
825,64,66
825,89,41
826,39,91
826,26,28
826,77,79
826,52,3
826,1,53
826,2,13
826,52,64
826,78,38
826,27,89
826,40,26
827,90,76
827,65,0
827,15,51
827,21,45
827,71,95
827,97,19
827,46,70
827,33,7
827,84,57
827,59,32
828,8,82
828,11,35
828,62,86
828,87,10
828,37,60
828,49,22
828,100,73
828,74,48
828,24,98
828,18,4
829,68,54
829,93,29
829,43,79
829,30,41
829,81,92
829,56,16
829,5,67
829,3,40
829,54,90
829,79,15
830,29,65
830,41,2
830,92,52
830,67,27
830,16,78
830,22,21
830,73,71
830,98,46
830,48,97
830,35,34
831,86,84
831,60,8
831,10,59
831,7,11
831,57,62
831,82,37
831,32,87
831,44,49
831,95,100
831,70,24
832,19,75
832,13,30
832,63,81
832,89,5
832,38,56
832,26,18
832,76,68
832,51,43
832,0,93
832,1,6
833,51,57
833,76,32
833,26,82
833,39,44
833,89,95
833,64,19
833,13,69
833,20,25
833,70,76
833,95,0
834,45,50
834,32,13
834,83,63
834,58,38
834,7,88
834,10,41
834,61,92
834,86,16
834,35,66
834,48,3
835,99,54
835,73,28
835,23,79
835,16,22
835,67,73
835,92,47
835,42,98
835,29,35
835,80,85
835,54,9
836,4,60
836,5,33
836,56,84
836,81,8
836,31,58
836,43,21
836,94,71
836,69,46
836,18,96
836,24,2
837,75,52
837,100,27
837,50,77
837,37,39
837,87,90
837,62,14
837,12,65
837,9,17
837,59,68
837,84,43
838,34,93
838,46,30
838,97,80
838,72,5
838,21,55
838,15,49
838,65,99
838,91,24
838,40,74
838,28,11
839,78,62
839,53,36
839,2,87
839,2,47
839,52,97
839,77,21
839,27,72
839,39,9
839,90,59
839,65,34
840,14,84
840,20,15
840,71,65
840,96,40
840,46,91
840,33,28
840,84,78
840,58,2
840,8,53
840,11,6
841,61,56
841,87,31
841,36,81
841,49,43
841,99,94
841,74,18
841,24,69
841,17,37
841,68,88
841,93,12
842,43,62
842,30,24
842,80,75
842,55,50
842,5,100
842,3,20
842,54,70
842,79,45
842,28,95
842,41,32
843,91,83
843,66,7
843,16,58
843,22,39
843,73,89
843,98,13
843,47,64
843,35,1
843,85,51
843,60,26
844,9,77
844,6,29
844,57,80
844,82,4
844,31,54
844,44,17
844,95,67
844,69,42
844,19,92
844,13,10
845,63,61
845,88,36
845,38,86
845,25,48
845,76,99
845,50,23
845,0,73
845,0,23
845,51,74
845,76,48
846,25,99
846,38,36
846,88,86
846,63,10
846,13,61
846,19,42
846,70,93
846,95,17
846,44,67
846,32,4
847,82,55
847,57,29
847,6,80
847,10,26
847,60,77
847,85,1
847,35,51
847,47,14
847,98,64
847,73,39
848,22,89
848,16,7
848,66,58
848,92,33
848,41,83
848,29,45
848,79,96
848,54,20
848,3,70
848,5,50
849,55,100
849,81,25
849,30,75
849,43,12
849,93,63
849,68,37
849,17,88
849,24,18
849,74,69
849,100,44
850,49,94
850,36,31
850,87,81
850,62,6
850,11,56
850,8,3
850,58,53
850,84,28
850,33,78
850,46,40
851,96,91
851,71,15
851,21,66
851,14,34
851,65,85
851,90,9
851,40,59
851,27,22
851,77,72
851,52,47
852,2,97
852,2,36
852,53,87
852,78,11
852,28,62
852,40,24
852,91,74
852,66,49
852,15,100
852,21,5
853,72,55
853,97,30
853,47,81
853,34,43
853,85,93
853,59,18
853,9,68
853,12,14
853,62,65
853,88,40
854,37,90
854,50,27
854,100,78
854,75,2
854,25,52
854,18,46
854,69,96
854,94,21
854,44,71
854,31,8
855,81,59
855,56,33
855,6,84
855,4,10
855,55,60
855,80,35
855,29,85
855,42,48
855,92,98
855,67,22
856,17,73
856,23,29
856,73,79
856,99,3
856,48,54
856,36,16
856,86,66
856,61,41
856,10,92
856,7,38
857,58,89
857,83,13
857,32,63
857,45,0
857,96,51
857,70,25
857,20,76
857,14,19
857,64,70
857,89,44
858,39,95
858,26,32
858,77,82
858,51,7
858,1,57
858,1,43
858,51,94
858,76,18
858,26,68
858,38,5
859,89,56
859,64,31
859,13,81
859,19,24
859,70,75
859,95,50
859,45,100
859,32,37
859,83,87
859,57,12
860,7,62
860,10,8
860,60,59
860,86,34
860,35,84
860,48,46
860,98,97
860,73,21
860,23,72
860,16,27
861,67,78
861,92,2
861,42,53
861,29,15
861,79,65
861,54,40
861,4,91
861,5,16
861,56,67
861,81,42
862,30,92
862,43,29
862,94,79
862,68,4
862,18,54
862,24,48
862,75,98
862,100,23
862,49,73
862,37,10
863,87,61
863,62,35
863,12,86
863,8,32
863,59,83
863,84,7
863,34,57
863,46,20
863,97,70
863,72,45
864,21,95
864,15,1
864,65,51
864,90,26
864,40,76
864,27,38
864,78,89
864,53,13
864,2,64
864,1,3
865,52,53
865,77,28
865,27,79
865,39,41
865,90,91
865,64,16
865,14,66
865,20,35
865,71,85
865,96,9
866,45,60
866,33,22
866,83,72
866,58,47
866,8,98
866,11,44
866,61,94
866,87,19
866,36,69
866,49,6
867,99,57
867,74,31
867,23,82
867,17,12
867,68,63
867,93,38
867,42,88
867,30,25
867,80,76
867,55,0
868,4,50
868,3,30
868,53,80
868,79,5
868,28,55
868,41,17
868,91,68
868,66,42
868,16,93
868,22,11
869,72,61
869,98,36
869,47,87
869,34,49
869,85,99
869,60,23
869,9,74
869,6,20
869,57,71
869,82,46
870,31,96
870,44,33
870,94,83
870,69,8
870,19,58
870,12,39
870,63,90
870,88,14
870,38,65
870,25,1
871,75,52
871,50,27
871,0,77
871,0,1
871,50,52
871,76,26
871,25,77
871,38,39
871,88,89
871,63,14
872,12,64
872,19,33
872,69,83
872,94,7
872,44,58
872,31,20
872,82,71
872,57,45
872,6,96
872,9,48
873,60,99
873,85,23
873,35,74
873,47,11
873,98,61
873,72,36
873,22,86
873,16,17
873,66,67
873,91,42
874,41,93
874,28,29
874,79,80
874,53,4
874,3,55
874,5,25
874,55,75
874,80,0
874,30,50
874,42,12
875,93,63
875,68,37
875,17,88
875,23,6
875,74,56
875,99,31
875,49,82
875,36,44
875,87,94
875,61,18
876,11,69
876,8,22
876,58,72
876,83,47
876,33,97
876,46,34
876,96,85
876,71,9
876,20,59
876,14,41
877,65,91
877,90,15
877,39,66
877,27,3
877,77,53
877,52,28
877,1,78
877,2,38
877,53,89
877,78,13
878,27,63
878,40,0
878,91,51
878,65,26
878,15,76
878,21,19
878,72,70
878,97,44
878,46,95
878,34,32
879,84,82
879,59,7
879,9,57
879,12,10
879,62,60
879,87,35
879,37,86
879,50,48
879,100,98
879,75,22
880,24,73
880,18,29
880,68,79
880,94,3
880,43,54
880,31,16
880,81,67
880,56,41
880,5,92
880,4,15
881,54,65
881,80,40
881,29,90
881,42,27
881,92,78
881,67,2
881,16,52
881,23,46
881,73,97
881,98,21
882,48,71
882,35,8
882,86,59
882,61,33
882,10,84
882,7,37
882,57,87
882,83,11
882,32,62
882,45,24
883,95,74
883,70,49
883,20,100
883,13,5
883,64,56
883,89,30
883,38,81
883,26,43
883,76,93
883,51,18
884,1,68
884,1,31
884,51,82
884,77,6
884,26,57
884,39,19
884,89,69
884,64,44
884,14,95
884,20,0
885,70,50
885,96,25
885,45,76
885,33,38
885,83,88
885,58,13
885,7,63
885,10,16
885,61,66
885,86,41
886,36,91
886,48,28
886,99,79
886,74,3
886,23,54
886,17,47
886,67,98
886,93,22
886,42,72
886,29,9
887,80,60
887,55,35
887,4,85
887,6,8
887,56,58
887,81,33
887,31,84
887,44,46
887,94,96
887,69,20
888,18,71
888,25,27
888,75,77
888,100,1
888,50,52
888,37,14
888,88,65
888,63,39
888,12,90
888,9,43
889,59,93
889,85,17
889,34,68
889,47,5
889,97,55
889,72,30
889,22,80
889,15,24
889,66,74
889,91,49
890,40,99
890,28,36
890,78,87
890,53,11
890,3,61
890,2,21
890,52,72
890,78,46
890,27,97
890,40,34
891,90,84
891,65,9
891,14,59
891,21,40
891,71,91
891,96,15
891,46,65
891,33,2
891,84,53
891,59,28
892,8,78
892,11,31
892,62,81
892,87,5
892,37,56
892,49,18
892,100,69
892,74,43
892,24,94
892,18,12
893,68,62
893,93,37
893,43,87
893,30,50
893,81,100
893,55,24
893,5,75
893,3,45
893,54,95
893,79,20
894,29,70
894,41,7
894,92,58
894,66,32
894,16,83
894,22,13
894,73,64
894,98,39
894,48,89
894,35,26
895,85,76
895,60,1
895,10,51
895,7,4
895,57,54
895,82,29
895,32,80
895,44,42
895,95,92
895,70,16
896,19,67
896,13,35
896,63,86
896,89,10
896,38,61
896,25,23
896,76,73
896,51,48
896,0,99
896,0,48
897,51,99
897,76,23
897,25,73
897,38,10
897,88,61
897,63,36
897,13,86
897,19,17
897,69,67
897,95,42
898,44,92
898,32,29
898,82,80
898,57,4
898,6,55
898,9,1
898,60,51
898,85,26
898,35,77
898,47,39
899,98,89
899,73,14
899,22,64
899,16,32
899,66,83
899,92,7
899,41,58
899,28,20
899,79,70
899,54,45
900,3,96
900,5,25
900,55,75
900,80,50
900,30,100
900,43,37
900,93,88
900,68,12
900,17,62
900,24,43
901,74,94
901,99,18
901,49,69
901,36,6
901,87,56
901,62,31
901,11,81
901,8,28
901,58,78
901,84,2
902,33,53
902,46,15
902,96,66
902,71,40
902,21,91
902,14,9
902,65,59
902,90,34
902,39,85
902,27,47
903,77,97
903,52,21
903,2,72
903,2,11
903,53,62
903,78,36
903,28,87
903,40,49
903,91,100
903,66,24
904,15,74
904,21,30
904,72,81
904,97,5
904,47,55
904,34,17
904,84,68
904,59,43
904,9,93
904,12,40
905,62,90
905,88,14
905,37,65
905,50,2
905,100,52
905,75,27
905,24,77
905,18,21
905,69,71
905,94,46
906,43,96
906,31,33
906,81,84
906,56,8
906,6,58
906,4,35
906,54,85
906,80,10
906,29,60
906,42,22
907,92,73
907,67,47
907,17,98
907,23,3
907,73,54
907,99,29
907,48,79
907,36,41
907,86,92
907,61,16
908,10,66
908,7,13
908,58,63
908,83,38
908,32,88
908,45,25
908,95,76
908,70,0
908,20,51
908,13,44
909,64,95
909,89,19
909,39,70
909,26,6
909,77,57
909,51,32
909,1,82
909,0,18
909,51,68
909,76,43
910,26,94
910,38,30
910,89,81
910,64,5
910,13,56
910,19,49
910,70,100
910,95,24
910,45,75
910,32,12
911,82,62
911,57,37
911,7,87
911,10,34
911,60,84
911,86,8
911,35,59
911,48,21
911,98,72
911,73,46
912,23,97
912,16,2
912,67,53
912,92,27
912,41,78
912,29,40
912,79,90
912,54,15
912,4,65
912,5,42
913,56,92
913,81,16
913,30,67
913,43,4
913,94,54
913,68,29
913,18,79
913,24,23
913,75,73
913,100,48
914,49,98
914,37,35
914,87,86
914,62,10
914,11,60
914,8,7
914,59,57
914,84,32
914,34,83
914,46,45
915,97,95
915,71,19
915,21,70
915,15,26
915,65,76
915,90,1
915,40,51
915,27,13
915,78,64
915,52,38
916,2,89
916,1,28
916,52,79
916,77,3
916,26,53
916,39,15
916,90,66
916,64,41
916,14,91
916,20,9
917,71,60
917,96,34
917,45,85
917,33,47
917,83,98
917,58,22
917,8,72
917,11,19
917,61,69
917,86,44
918,36,94
918,49,31
918,99,82
918,74,6
918,23,57
918,17,38
918,67,88
918,93,12
918,42,63
918,30,0
919,80,50
919,55,25
919,4,75
919,3,4
919,53,55
919,79,30
919,28,80
919,41,42
919,91,93
919,66,17
920,15,68
920,22,36
920,72,86
920,97,11
920,47,61
920,34,23
920,85,74
920,60,49
920,9,99
920,6,45
921,56,96
921,82,20
921,31,71
921,44,8
921,94,58
921,69,33
921,19,83
921,12,14
921,63,64
921,88,39
922,37,90
922,25,27
922,75,77
922,50,1
922,0,52
922,0,14
922,50,64
922,75,39
922,25,90
922,38,26
923,88,77
923,63,1
923,12,52
923,19,45
923,69,96
923,94,20
923,44,71
923,31,7
923,82,58
923,56,33
924,6,83
924,9,36
924,60,86
924,85,11
924,34,61
924,47,23
924,98,74
924,72,48
924,22,99
924,15,4
925,66,55
925,91,30
925,41,80
925,28,42
925,79,93
925,53,17
925,3,67
925,4,37
925,55,88
925,80,12
926,30,63
926,42,0
926,93,50
926,68,25
926,17,75
926,23,18
926,74,69
926,99,44
926,49,94
926,36,31
927,86,82
927,61,6
927,11,56
927,8,9
927,58,60
927,83,34
927,33,85
927,45,47
927,96,97
927,71,22
928,20,72
928,14,28
928,64,78
928,90,3
928,39,53
928,26,15
928,77,66
928,52,41
928,1,91
928,2,26
929,53,76
929,78,0
929,27,51
929,40,13
929,90,63
929,65,38
929,15,89
929,21,7
929,71,57
929,97,32
930,46,82
930,34,45
930,84,95
930,59,19
930,8,70
930,12,22
930,62,73
930,87,48
930,37,98
930,49,35
931,100,86
931,75,10
931,24,60
931,18,41
931,68,92
931,94,16
931,43,67
931,30,4
931,81,54
931,56,29
932,5,79
932,4,2
932,54,52
932,79,27
932,29,78
932,41,40
932,92,90
932,67,15
932,16,65
932,23,33
933,73,84
933,98,8
933,48,59
933,35,21
933,86,71
933,60,46
933,10,97
933,7,49
933,57,100
933,83,24
934,32,75
934,45,11
934,95,62
934,70,37
934,19,87
934,13,18
934,64,68
934,89,43
934,38,93
934,26,30
935,76,81
935,51,5
935,0,56
935,1,44
935,51,95
935,77,19
935,26,69
935,39,6
935,89,57
935,64,32
936,13,82
936,20,13
936,70,63
936,96,38
936,45,88
936,32,25
936,83,76
936,58,0
936,7,50
936,10,3
937,61,54
937,86,28
937,36,79
937,48,41
937,99,91
937,73,16
937,23,66
937,17,35
937,67,85
937,92,9
938,42,60
938,29,22
938,80,73
938,55,47
938,4,98
938,6,20
938,56,71
938,81,46
938,31,96
938,43,33
